2021-10-16-12-38-20 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 12 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-21 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 19 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-21 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 19 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-23 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (3 , 2) ; idxToErase = 12 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-26 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 1 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-26 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-27 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (5 , 1) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-32 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-33 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-33 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-34 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (11 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-35 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (12 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-37 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-16-12-38-37 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 1 ; 
2021-10-16-12-38-39 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 1 ; ghostEatenCount = 1 ; 
2021-10-16-12-38-40 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 1 ; 
2021-10-16-12-38-41 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (11 , 2) ; idxToErase = 7 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 1 ; 
2021-10-16-12-38-41 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 16 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 1 ; 
