2021-9-9-8-2-12 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 69 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-12 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 68 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-13 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 68 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 1 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-14 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 67 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 1 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-14 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 67 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-15 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (10 , 9) ; idxToErase = 83 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-16 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (11 , 9) ; idxToErase = 83 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-17 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (11 , 10) ; idxToErase = 87 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-18 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (10 , 11) ; idxToErase = 97 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-18 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (11 , 11) ; idxToErase = 97 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-19 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (11 , 12) ; idxToErase = 103 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-20 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (11 , 13) ; idxToErase = 112 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-23 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (12 , 13) ; idxToErase = 112 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-30 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (12 , 13) ; idxToErase = 112 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 3 ; ghostEatenCount = 0 ; 
2021-9-9-8-2-31 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (12 , 13) ; idxToErase = 112 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 4 ; ghostEatenCount = 0 ; 
