2021-10-19-18-41-40 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-43 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-44 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (3 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-47 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (3 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-50 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-50 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-51 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (5 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-54 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (5 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-55 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-57 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (6 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-41-59 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (7 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-0 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (8 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-1 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (9 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-4 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (9 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-5 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-8 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-8 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-9 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (11 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-12 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (11 , 2) ; idxToErase = 5 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-13 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 10 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-14 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (11 , 4) ; idxToErase = 17 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-15 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (11 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-18 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (10 , 5) ; idxToErase = 28 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-19 : foodHitCount = 22 out of 128 ;  foodHitCellPos = (9 , 5) ; idxToErase = 27 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-22 : foodHitCount = 23 out of 128 ;  foodHitCellPos = (9 , 6) ; idxToErase = 34 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-23 : foodHitCount = 24 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 43 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-26 : foodHitCount = 25 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 42 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-27 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 41 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-27 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-34 : foodHitCount = 27 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-35 : foodHitCount = 28 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-36 : foodHitCount = 29 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-38 : foodHitCount = 30 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 41 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-41 : foodHitCount = 31 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 49 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-42 : foodHitCount = 32 out of 128 ;  foodHitCellPos = (13 , 9) ; idxToErase = 57 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-42 : foodHitCount = 33 out of 128 ;  foodHitCellPos = (13 , 10) ; idxToErase = 61 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-43 : foodHitCount = 34 out of 128 ;  foodHitCellPos = (13 , 11) ; idxToErase = 72 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-46 : foodHitCount = 35 out of 128 ;  foodHitCellPos = (14 , 11) ; idxToErase = 72 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-49 : foodHitCount = 36 out of 128 ;  foodHitCellPos = (14 , 12) ; idxToErase = 77 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-50 : foodHitCount = 37 out of 128 ;  foodHitCellPos = (14 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-53 : foodHitCount = 38 out of 128 ;  foodHitCellPos = (15 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-54 : foodHitCount = 39 out of 128 ;  foodHitCellPos = (16 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-55 : foodHitCount = 40 out of 128 ;  foodHitCellPos = (17 , 13) ; idxToErase = 88 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-58 : foodHitCount = 41 out of 128 ;  foodHitCellPos = (17 , 12) ; idxToErase = 77 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-18-42-59 : foodHitCount = 42 out of 128 ;  foodHitCellPos = (17 , 11) ; idxToErase = 72 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
