2021-10-18-18-16-6 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-10 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-11 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (3 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-14 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (3 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-16 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-16 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-18 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (5 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-20 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (5 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-21 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-24 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (6 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-25 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (7 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-27 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (8 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-28 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (9 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-31 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (9 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-32 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-35 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-35 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-36 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (11 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-37 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (12 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-38 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-41 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (13 , 2) ; idxToErase = 4 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-42 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (13 , 3) ; idxToErase = 9 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-43 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (13 , 4) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-44 : foodHitCount = 22 out of 128 ;  foodHitCellPos = (13 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-47 : foodHitCount = 23 out of 128 ;  foodHitCellPos = (14 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-48 : foodHitCount = 24 out of 128 ;  foodHitCellPos = (15 , 5) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-50 : foodHitCount = 25 out of 128 ;  foodHitCellPos = (15 , 4) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-51 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (15 , 3) ; idxToErase = 9 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-52 : foodHitCount = 27 out of 128 ;  foodHitCellPos = (15 , 2) ; idxToErase = 4 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-53 : foodHitCount = 28 out of 128 ;  foodHitCellPos = (15 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-56 : foodHitCount = 29 out of 128 ;  foodHitCellPos = (16 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-16-58 : foodHitCount = 30 out of 128 ;  foodHitCellPos = (17 , 1) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-15 : foodHitCount = 31 out of 128 ;  foodHitCellPos = (12 , 5) ; idxToErase = 22 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-16 : foodHitCount = 32 out of 128 ;  foodHitCellPos = (11 , 5) ; idxToErase = 21 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-19 : foodHitCount = 33 out of 128 ;  foodHitCellPos = (11 , 4) ; idxToErase = 10 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-20 : foodHitCount = 34 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 4 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-21 : foodHitCount = 35 out of 128 ;  foodHitCellPos = (11 , 2) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-42 : foodHitCount = 36 out of 128 ;  foodHitCellPos = (16 , 3) ; idxToErase = 3 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-43 : foodHitCount = 37 out of 128 ;  foodHitCellPos = (17 , 3) ; idxToErase = 3 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-17-46 : foodHitCount = 38 out of 128 ;  foodHitCellPos = (17 , 2) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-7 : foodHitCount = 39 out of 128 ;  foodHitCellPos = (10 , 5) ; idxToErase = 14 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-8 : foodHitCount = 40 out of 128 ;  foodHitCellPos = (9 , 5) ; idxToErase = 13 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-9 : foodHitCount = 41 out of 128 ;  foodHitCellPos = (8 , 5) ; idxToErase = 12 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-10 : foodHitCount = 42 out of 128 ;  foodHitCellPos = (7 , 5) ; idxToErase = 11 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-13 : foodHitCount = 43 out of 128 ;  foodHitCellPos = (7 , 4) ; idxToErase = 4 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-35 : foodHitCount = 44 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 0 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-35 : foodHitCount = 44 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 0 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-18-18-36 : foodHitCount = 45 out of 128 ;  foodHitCellPos = (2 , 4) ; idxToErase = 1 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
