2021-10-18-17-47-22 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-25 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-27 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (3 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-29 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (3 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-32 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-32 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-33 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (5 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-36 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (5 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-37 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-40 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (6 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-17-47-41 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (7 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
