2021-10-19-12-38-37 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-40 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-41 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (3 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-44 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (3 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-47 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-47 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-48 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (5 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-51 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (5 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-52 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-55 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (6 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-56 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (7 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-57 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (8 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-38-59 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (9 , 3) ; idxToErase = 14 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-39-1 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (9 , 2) ; idxToErase = 8 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-19-12-39-2 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 1) ; idxToErase = 0 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
