2021-10-17-17-1-55 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-1-59 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-1 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-1 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-2 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (2 , 4) ; idxToErase = 29 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-4 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (2 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-4 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (3 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-7 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (4 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-8 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-8 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-11 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (5 , 6) ; idxToErase = 47 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-12 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (5 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-15 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (6 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-16 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-16 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-18 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-19 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-19 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (9 , 6) ; idxToErase = 47 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-20 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 52 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-21 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 52 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-23 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 52 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-24 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 61 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-17-2-24 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 52 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
