2021-10-17-12-9-35 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-38 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-39 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-39 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-41 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (2 , 4) ; idxToErase = 29 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-42 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (2 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-45 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (3 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-46 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (4 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-47 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-47 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-49 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (5 , 4) ; idxToErase = 29 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-50 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (5 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-50 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (6 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-53 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-54 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (8 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-55 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-55 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (9 , 2) ; idxToErase = 13 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-56 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (10 , 3) ; idxToErase = 17 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-57 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (11 , 2) ; idxToErase = 13 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-9-57 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-0 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (11 , 1) ; idxToErase = 5 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-3 : foodHitCount = 20 out of 128 ;  foodHitCellPos = (12 , 1) ; idxToErase = 5 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-4 : foodHitCount = 21 out of 128 ;  foodHitCellPos = (13 , 1) ; idxToErase = 5 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-6 : foodHitCount = 22 out of 128 ;  foodHitCellPos = (13 , 2) ; idxToErase = 10 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-7 : foodHitCount = 23 out of 128 ;  foodHitCellPos = (13 , 3) ; idxToErase = 12 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-8 : foodHitCount = 24 out of 128 ;  foodHitCellPos = (13 , 4) ; idxToErase = 17 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-9 : foodHitCount = 25 out of 128 ;  foodHitCellPos = (13 , 5) ; idxToErase = 26 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-10 : foodHitCount = 26 out of 128 ;  foodHitCellPos = (13 , 6) ; idxToErase = 32 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-10 : foodHitCount = 27 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 44 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-17-12-10-11 : foodHitCount = 28 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 52 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
