2021-10-18-15-56-52 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-56-55 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-56-57 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-56-57 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-56-58 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (2 , 4) ; idxToErase = 29 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-56-59 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (2 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-2 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (3 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-3 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (4 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-4 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-4 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-6 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (5 , 6) ; idxToErase = 47 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-7 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (5 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-10 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (6 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-11 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-11 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-12 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-14 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-15 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-16 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-17 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-19 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-15-57-21 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 61 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
