2021-10-15-16-0-57 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-0 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 19 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-0 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 19 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-1 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-1 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (3 , 2) ; idxToErase = 11 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-5 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 1 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-5 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (4 , 1) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-8 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (5 , 1) ; idxToErase = 1 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-12 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (7 , 3) ; idxToErase = 17 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-12 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (6 , 3) ; idxToErase = 16 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-13 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (7 , 4) ; idxToErase = 26 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-16 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (7 , 4) ; idxToErase = 26 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 1 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-18 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (7 , 4) ; idxToErase = 26 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-18 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (10 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-18 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (11 , 4) ; idxToErase = 25 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-18 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (11 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-20 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (13 , 4) ; idxToErase = 24 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-20 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (13 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-21 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (15 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-21 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (15 , 4) ; idxToErase = 22 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-22 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (16 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-23 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (17 , 3) ; idxToErase = 18 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
2021-10-15-16-1-23 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (17 , 4) ; idxToErase = 20 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 2 ; ghostEatenCount = 0 ; 
