2021-10-18-11-9-2 : foodHitCount = 1 out of 128 ;  foodHitCellPos = (1 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-5 : foodHitCount = 2 out of 128 ;  foodHitCellPos = (2 , 2) ; idxToErase = 11 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-8 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 0 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-8 : foodHitCount = 3 out of 128 ;  foodHitCellPos = (2 , 3) ; idxToErase = 18 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-9 : foodHitCount = 4 out of 128 ;  foodHitCellPos = (2 , 4) ; idxToErase = 29 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-10 : foodHitCount = 5 out of 128 ;  foodHitCellPos = (2 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-13 : foodHitCount = 6 out of 128 ;  foodHitCellPos = (3 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-14 : foodHitCount = 7 out of 128 ;  foodHitCellPos = (4 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-16 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 1 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-16 : foodHitCount = 8 out of 128 ;  foodHitCellPos = (5 , 5) ; idxToErase = 36 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-18 : foodHitCount = 9 out of 128 ;  foodHitCellPos = (5 , 6) ; idxToErase = 47 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-19 : foodHitCount = 10 out of 128 ;  foodHitCellPos = (5 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-21 : foodHitCount = 11 out of 128 ;  foodHitCellPos = (6 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-23 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 53 ; superFoodHitCount = 2 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-23 : foodHitCount = 12 out of 128 ;  foodHitCellPos = (7 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-24 : foodHitCount = 13 out of 128 ;  foodHitCellPos = (8 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-25 : foodHitCount = 14 out of 128 ;  foodHitCellPos = (9 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-26 : foodHitCount = 15 out of 128 ;  foodHitCellPos = (10 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-28 : foodHitCount = 16 out of 128 ;  foodHitCellPos = (11 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-29 : foodHitCount = 17 out of 128 ;  foodHitCellPos = (12 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-30 : foodHitCount = 18 out of 128 ;  foodHitCellPos = (13 , 7) ; idxToErase = 53 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
2021-10-18-11-9-33 : foodHitCount = 19 out of 128 ;  foodHitCellPos = (13 , 8) ; idxToErase = 61 ; superFoodHitCount = 3 out of 6 ; ghostHitCount = 0 ; ghostEatenCount = 0 ; 
